,iteration​,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,target_function
503,503.0,-0.2019584626954908,-0.1207070852696111,-0.057375636314748846,0.14151260222568435,0.033061790512227185,-0.1397417282930505,-0.004892818466959096,0.027226326712309002,0.008967518405717476,-0.01964713205641079,-0.036325515139291546,0.0,0.0,0.003869305240951169,-0.05483784346876133,0.006880604001628975,-0.06884087968584973,-0.09253797762990833,0.04632166300288654,-0.07429877999238998,-0.03849365125349639,-0.12433542541092786,0.0032571869507932896,0.004143405556614494,-0.005190919880865977,-0.038561642311123065,-0.018960761259388278,-0.0068642802710552715,0.07769511202326364,-0.0061244117921777485,-0.03570036319839297,0.024546519760091833,-0.012900443465771471,0.0,-0.15760555355140515,-0.12433542541092786,-0.07429877999238998,-0.0010475143242514777,0.15182048173703536,0.2481067687537036,-0.07783806532616534,-0.2949073672965217,-0.046117712743955284,-0.009709374305076098,-0.025001040623924244,0.0,0.025526886687991645,-0.023512737811852483,-0.08506657201863183,-0.03425874724146432,0.19745208088897812,0.014224078940220597,-0.03497930214035591,-0.050675888629058134,-0.07812878334092081,-0.03348381679015966,-0.030911546106648632,-0.008390685946179227,-0.02220831532960448,0.0,0.060901629562735926,-0.14252658218309955,0.1974415442888645,-0.18379708015415405,-0.04133265332822355,-0.09615364972806242,-0.09743500242842398,-0.023844217203334843,-0.016132417849247994,-0.007976348896419619,-0.060078805164512875,-0.2051499221214769,-0.00031686942046224315,-0.3332413500472681,0.1277745585053289,-0.24750597517236012,0.04203918363042089,-0.1607479014531184,-0.045364861845171044,-0.14844765918740196,0.043452951992630315,0.10564067895112192,-0.1123944729041052,0.0,0.0,-0.0017646051237639577,0.007286588230844765,5.3514710526150966e-05,0.0,0.0,-0.001464992818666412,0.0,0.0,0.0,0.0,-0.0025662595664330628,-0.0012888157315165023,0.0007797309926207193,0.0,-0.006729023448075784,0.004020306514887387,-0.003640574089545112,-0.023453233284454734,0.0,0.0,-0.003195644482328488,-0.004811410047057778,0.0,0.0,-0.0064346197546671586,-0.006273865816719406,-0.004039909831679306,0.0,-0.005986889715422083,0.0,0.0,0.0,0.0,-0.00827234137463144,0.0,0.0,0.0,0.0,0.4532482298122832
504,504.0,-0.20195846145499782,-0.12070708452818986,-0.057375635962329474,0.1469248354681256,0.03306179030915117,-0.13432949332305585,-0.004892818436905851,0.02722632654507626,0.00896751835063613,-0.01964713193573187,-0.0363255149161687,0.0,0.0,0.003869305217184668,-0.05483784313192989,0.00688060395936612,-0.0634286451513506,-0.09253797706151069,0.05173389683002076,-0.07429877953602329,-0.03849365101705616,-0.12433542464722021,0.003257186930786613,0.004143405531164382,-0.005190919848981699,-0.03856164207426521,-0.01896076114292526,-0.006864280228892683,0.07769511154603559,-0.006124411754559667,-0.03570036297911,0.024546519609319313,-0.012900443386532852,0.0,-0.1576055525833418,-0.12433542464722021,-0.07429877953602329,-0.0010475143178173122,0.15723271491616234,0.25351900134140964,-0.07783806484805923,-0.29490736548510704,-0.04611771246068565,-0.009709374245438038,-0.025001040470359916,0.0,0.0255268865311974,-0.023512737667429784,-0.08506657149612593,-0.034258747031036214,0.20286431378782133,0.014224078852851789,-0.03497930192550193,-0.050675888317790733,-0.07812878286102902,-0.03348381658449143,-0.030911545916780102,-0.00839068589464097,-0.022208315193193953,0.0,0.06090162918865878,-0.14252658130765603,0.20285377718777245,-0.18379707902521403,-0.04133265307434527,-0.09615364913745618,-0.09202276771829068,-0.02384421705687609,-0.01613241775015756,-0.00797634884742635,-0.06007880479548978,-0.20514992086138095,0.005095364693140653,-0.32782911388873737,0.127774557720497,-0.24209373954044325,0.042039183372202873,-0.16074790046575377,-0.04536486156652566,-0.14303542416393272,0.04345295172572849,0.10564067830224333,-0.10698223810208608,0.0,0.0,-0.0017646051129251927,0.0072865881860882265,5.3514710197446624e-05,0.0,0.0,-0.001464992809667961,0.0,0.0,0.0,0.0,-0.002566259550670282,-0.001288815723600187,0.000779730987831364,0.0,-0.0067290234067439855,0.004020306490193387,-0.00364057406718355,-0.02345323314039753,0.0,0.0,-0.003195644462699825,-0.00481141001750457,0.0,0.0,-0.006434619715143681,-0.00627386577818333,-0.0040399098068648965,0.0,-0.005986889678648705,0.0,0.0,0.0,0.0,-0.008272341323820093,0.0,0.0,0.0,0.0,0.45433206574884477
505,505.0,-0.20195846021450484,-0.12070708378676862,-0.051151920231976025,0.1469248345656666,0.033061790106075156,-0.13432949249796144,0.0013308969710814668,0.02722632637784352,0.008967518295554786,-0.019647131815052947,-0.03632551469304585,0.0,0.0,0.003869305193418167,-0.05483784279509844,0.0068806039171032665,-0.05720492938381765,-0.09253797649311306,0.05173389651225474,-0.06807506370172252,-0.03849365078061593,-0.12433542388351256,0.0032571869107799367,0.004143405505714269,-0.0051909198170974205,-0.038561641837407366,-0.018960761026462245,-0.0068642801867300944,0.07769511106880754,-0.006124411716941586,-0.035700362759827034,0.024546519458546797,-0.012900443307294233,0.0,-0.15760555161527845,-0.12433542388351256,-0.06807506370172252,-0.0010475143113831467,0.15723271395038907,0.25974271516214953,-0.07783806436995312,-0.29490736367369236,-0.04611771217741602,-0.009709374185799978,-0.02500104031679559,0.0,0.02552688637440316,-0.01728902214507301,-0.08506657097362004,-0.034258746820608116,0.2028643125417643,0.01422407876548298,-0.034979301710647955,-0.05067588800652334,-0.07812878238113723,-0.033483816378823195,-0.03091154572691157,-0.008390685843102715,-0.02220831505678343,0.0,0.06090162881458164,-0.1425265804322125,0.20907749131971423,-0.183797077896274,-0.04133265282046699,-0.09615364854684993,-0.08579905177512355,-0.02384421691041734,-0.01613241765106713,-0.007976348798433083,-0.06007880442646668,-0.205149919601285,0.011319080039777378,-0.3216053964971728,0.1277745569356651,-0.23587002267549256,0.042039183113984864,-0.16074789947838913,-0.045364861287880275,-0.14303542328536373,0.04345295145882666,0.11186439303129882,-0.10075852206703313,0.0,0.0,-0.0017646051020864279,0.007286588141331689,5.351470986874228e-05,0.0,0.0,-0.0014649928006695099,0.0,0.0,0.0,0.0,-0.002566259534907501,-0.0012888157156838716,0.0007797309830420087,0.0,-0.006729023365412187,0.004020306465499389,-0.0036405740448219883,-0.023453232996340327,0.0,0.0,-0.0031956444430711623,-0.004811409987951362,0.0,0.0,-0.006434619675620204,-0.006273865739647255,-0.004039909782050488,0.0,-0.0059868896418753285,0.0,0.0,0.0,0.0,-0.008272341273008747,0.0,0.0,0.0,0.0,0.4554797471869274
506,506.0,-0.20195845897401185,-0.12070708304534739,-0.05457818325181423,0.14692483366320763,0.03306178990299914,-0.1377557550068966,0.001330896962906675,0.027226326210610777,0.008967518240473442,-0.019647131694374025,-0.036325514469923006,0.0,0.0,0.003869305169651666,-0.054837842458267,0.00345434054081087,-0.05720492903244682,-0.09253797592471542,0.04830763286045918,-0.06807506328358387,-0.03849365054417571,-0.1243354231198049,0.0032571868907732607,0.004143405480264157,-0.005190919785213143,-0.03856164160054952,-0.018960760909999232,-0.006864280144567506,0.0776951105915795,-0.006124411679323504,-0.035700362540544074,0.02454651930777428,-0.012900443228055614,0.0,-0.15760555064721513,-0.1243354231198049,-0.06807506328358387,-0.0010475143049489813,0.15380644965058626,0.2597427135667273,-0.07783806389184701,-0.2949073618622777,-0.04611771189414639,-0.00970937412616192,-0.028427303497260803,0.0,0.02552688621760892,-0.017289022038878346,-0.08506657045111415,-0.03425874661018002,0.20286431129570728,0.014224078678114172,-0.03497930149579398,-0.050675887695255946,-0.07812878190124543,-0.03348381617315496,-0.034337808871072587,-0.008390685791564458,-0.02220831492037291,0.0,0.0609016284405045,-0.142526579556769,0.2090774900354939,-0.18722334010136354,-0.04133265256658871,-0.09615364795624369,-0.08579905124811853,-0.02384421676395859,-0.0161324175519767,-0.01140261208346936,-0.06007880405744359,-0.20514991834118906,0.007892816636222452,-0.3250316578557999,0.12777455615083322,-0.23929628456073354,0.042039182855766855,-0.1607478984910245,-0.04536486100923489,-0.14303542240679473,0.043452951191924834,0.10843812901016266,-0.1007585214481423,0.0,0.0,-0.001764605091247663,0.007286588096575151,5.351470954003794e-05,0.0,-0.003426263334029543,-0.001464992791671059,0.0,0.0,0.0,0.0,-0.0025662595191447203,-0.0012888157077675562,0.0007797309782526534,0.0,-0.006729023324080389,0.00402030644080539,-0.0036405740224604265,-0.023453232852283123,0.0,0.0,-0.0031956444234424995,-0.004811409958398154,0.0,0.0,-0.0064346196360967264,-0.0062738657011111795,-0.00403990975723608,0.0,-0.005986889605101952,0.0,0.0,0.0,0.0,-0.0082723412221974,0.0,0.0,0.0,0.0,0.4548280437313419
507,507.0,-0.20195845773351886,-0.12070708230392616,-0.05774163912676068,0.14692483276074866,0.033061789699923134,-0.13775575416075703,0.0013308969547318832,0.027226326043378036,0.008967518185392098,-0.019647131573695104,-0.039488970456983144,0.0,0.0,0.003869305145885165,-0.05483784212143556,0.0002908843094102339,-0.05720492868107598,-0.09253797535631779,0.04830763256373836,-0.06807506286544522,-0.03849365030773549,-0.12749887856628023,0.0032571868707665847,0.004143405454814045,-0.005190919753328866,-0.038561641363691675,-0.01896076079353622,-0.006864280102404918,0.07769511011435147,-0.006124411641705423,-0.035700362321261114,0.024546519157001765,-0.012900443148816996,0.0,-0.1576055496791518,-0.12749887856628023,-0.06807506286544522,-0.0010475142985148158,0.15380644870585822,0.2565792557611221,-0.07783806341374092,-0.29490736005086304,-0.04611771161087676,-0.00970937406652386,-0.028427303322651278,0.0,0.02552688606081468,-0.020452478142866663,-0.08506656992860827,-0.03425874639975192,0.20286431004965028,0.014224078590745365,-0.034979301280940005,-0.05067588738398855,-0.07812878142135365,-0.03348381596748673,-0.03433780866015886,-0.008390685740026202,-0.022208314783962388,0.0,0.06090162806642736,-0.1425265786813255,0.20591403254109059,-0.18722333895137835,-0.04133265231271044,-0.09615364736563746,-0.0889625069312965,-0.023844216617499837,-0.01613241745288627,-0.011402612013430896,-0.0600788036884205,-0.20514991708109312,0.004729360377559286,-0.3281951120695352,0.12777455536600132,-0.24245973930108278,0.042039182597548845,-0.16074789750365986,-0.04536486073058951,-0.14619887773840873,0.043452950925023014,0.10843812834410124,-0.10392197703943445,0.0,0.0,-0.0017646050804088983,0.007286588051818613,5.3514709211333605e-05,0.0,-0.0034262633129843456,-0.0014649927826726082,0.0,0.0,0.0,0.0,-0.0025662595033819394,-0.001288815699851241,0.0007797309734632982,0.0,-0.006729023282748592,0.004020306416111391,-0.003640574000098865,-0.02345323270822592,0.0,0.0,-0.0031956444038138366,-0.004811409928844946,0.0,0.0,-0.00643461959657325,-0.006273865662575104,-0.0040399097324216714,0.0,-0.005986889568328575,0.0,0.0,0.0,0.0,-0.008272341171386054,0.0,0.0,0.0,0.0,0.45397748799278365
508,508.0,-0.20314013391503172,-0.12070708156250493,-0.0577416387720932,0.1469248318582897,0.03306178949684713,-0.13893743073662326,0.0013308969465570916,0.027226325876145298,0.008967518130310754,-0.019647131453016182,-0.03948897021442935,0.0,0.0,0.0038693051221186645,-0.05483784178460412,0.00029088430762353015,-0.05720492832970515,-0.09371965220992597,0.04830763226701754,-0.06807506244730657,-0.038493650071295266,-0.12749887778314165,0.0032571868507599087,0.0041434054293639335,-0.0051909197214445885,-0.03856164112683383,-0.018960760677073207,-0.008045957482248138,0.07769510963712344,-0.006124411604087342,-0.035700362101978154,0.024546519006229253,-0.012900443069578379,0.0,-0.1587872261330943,-0.12749887778314165,-0.06807506244730657,-0.0010475142920806503,0.15380644776113017,0.2565792541851309,-0.07783806293563482,-0.2960890356614542,-0.04611771132760713,-0.009709374006885802,-0.028427303148041757,0.0,0.02552688590402044,-0.02045247801724105,-0.0862482468281082,-0.03425874618932382,0.20286430880359327,0.014224078503376559,-0.03497930106608603,-0.050675887072721165,-0.07812878094146188,-0.033483815761818504,-0.03433780844924514,-0.008390685688487946,-0.022208314647551866,0.0,0.060901627692350226,-0.14370825522788783,0.20591403127630123,-0.18722333780139316,-0.041332652058832166,-0.09615364677503123,-0.08896250638486053,-0.02384421647104109,-0.01613241735379584,-0.011402611943392434,-0.06126048074140322,-0.2051499158209972,0.0035476829265042448,-0.32937678747566246,0.12777455458116943,-0.24364141523382388,0.042039182339330836,-0.16192957393830104,-0.045364860451944135,-0.1461988768404088,0.043452950658121194,0.10843812767803983,-0.10510365382311848,0.0,0.0,-0.0017646050695701338,0.007286588007062076,5.351470888262927e-05,0.0,-0.0034262632919391483,-0.0014649927736741573,0.0,0.0,0.0,0.0,-0.0025662594876191586,-0.0012888156919349258,0.000779730968673943,0.0,-0.006729023241416794,0.004020306391417393,-0.0036405739777373037,-0.02345323256416872,0.0,0.0,-0.003195644384185174,-0.004811409899291739,0.0,0.0,-0.006434619557049773,-0.00627386562403903,-0.004039909707607263,0.0,-0.005986889531555198,0.0,0.0,0.0,0.0,-0.008272341120574707,0.0,0.0,0.0,0.0,0.4535113289202209
509,509.0,-0.2031401326672805,-0.12182576194748904,-0.057741638417425724,0.14692483095583073,0.03306178929377112,-0.14005611100963078,0.0013308969383823,0.02722632570891256,0.00896751807522941,-0.019647131332337264,-0.03948896997187556,0.0,0.0,0.0027506239719468284,-0.054837841447772685,0.0002908843058368264,-0.05720492797833431,-0.09371965163427011,0.04830763197029673,-0.06919374315557326,-0.038493649834855044,-0.12749887700000306,0.003257186830753233,0.004143405403913822,-0.005190919689560311,-0.03856164088997598,-0.018960760560610194,-0.008045957432827313,0.0776951091598954,-0.006124411566469262,-0.035700361882695195,0.02454651885545674,-0.012900442990339761,0.0,-0.15878722515777274,-0.12749887700000306,-0.06919374315557326,-0.001047514285646485,0.15380644681640213,0.25657925260913966,-0.07783806245752872,-0.2972077149691867,-0.046117711044337505,-0.009709373947247744,-0.028427302973432236,0.0,0.025526885747226204,-0.020452477891615434,-0.08624824629834407,-0.03425874597889572,0.2028643075575363,0.014224078416007752,-0.034979300851232055,-0.05067588676145378,-0.07924746158797544,-0.03348381555615028,-0.034337808238331415,-0.00839068563694969,-0.022208314511141348,0.0,0.060901627318273095,-0.1437082543451861,0.20591403001151187,-0.18834201777781331,-0.04133265180495389,-0.096153646184425,-0.0900811869648299,-0.02384421632458234,-0.01613241725470541,-0.01140261187335397,-0.0612604803651219,-0.20626859568730663,0.00354768290471325,-0.330495466578931,0.12777455379633754,-0.24476009486370628,0.04203918208111283,-0.16192957294367818,-0.04536486017329876,-0.14731755706881422,0.043452950391219373,0.10843812701197841,-0.1062223343039438,0.0,0.0,-0.0017646050587313692,0.007286587962305539,5.3514708553924934e-05,0.0,-0.0034262632708939515,-0.0014649927646757067,0.0,0.0,0.0,0.0,-0.002566259471856378,-0.0012888156840186106,0.0007797309638845878,0.0,-0.006729023200084997,0.004020306366723394,-0.0036405739553757423,-0.02345323242011152,0.0,0.0,-0.003195644364556512,-0.004811409869738532,0.0,0.0,-0.006434619517526297,-0.006273865585502955,-0.004039909682792855,0.0,-0.005986889494781822,0.0,0.0,0.0,0.0,-0.00827234106976336,0.0,0.0,0.0,0.0,0.45310661766551935
510,510.0,-0.20314013141952933,-0.12182576119919653,-0.05774163806275825,0.14692483005337176,0.03142957959208914,-0.14168831964796766,0.0013308969302075085,0.02722632554167982,0.008967518020148066,-0.019647131211658345,-0.03948896972932177,0.0,0.0,0.0027506239550516226,-0.054837841110941254,0.00029088430405012263,-0.058837137125569455,-0.09371965105861425,0.048307631673575914,-0.0708259522291693,-0.03849364959841482,-0.12749887621686448,0.0032571868107465576,0.00414340537846371,-0.005190919657676035,-0.038561640653118144,-0.01896076044414718,-0.008045957383406488,0.07769510868266737,-0.006124411528851181,-0.035700361663412235,0.024546518704684227,-0.012900442911101144,0.0,-0.1587872241824512,-0.12749887621686448,-0.0708259522291693,-0.0010475142792123198,0.1538064458716741,0.25657925103314844,-0.07783806197942263,-0.2972077131436425,-0.04611771076106788,-0.01134158338621566,-0.028427302798822714,0.0,0.025526885590431966,-0.02045247776598982,-0.08788045526718594,-0.03425874576846763,0.2028643063114793,0.014224078328638947,-0.03497930063637808,-0.05067588645018639,-0.07924746110121236,-0.03348381535048205,-0.0343378080274177,-0.008390685585411435,-0.02220831437473083,0.0,0.060901626944195965,-0.1437082534624844,0.20591402874672252,-0.18834201662095684,-0.04133265155107562,-0.09778585509242475,-0.09171339591012863,-0.023844216178123594,-0.01613241715561498,-0.011402611803315508,-0.06126047998884058,-0.2079008039189454,0.003547682882922255,-0.33212767404752885,0.12777455301150567,-0.24639230285891806,0.04203918182289483,-0.16356178144766131,-0.04536485989465338,-0.14731755616394301,0.04345295012431755,0.10843812634591701,-0.10785454315009847,0.0,0.0,-0.0017646050478926046,0.007286587917549002,5.3514708225220605e-05,0.0,-0.0034262632498487547,-0.001464992755677256,0.0,0.0,0.0,0.0,-0.0025662594560935978,-0.0012888156761022955,0.0007797309590952327,0.0,-0.0067290231587532,0.0040203063420293965,-0.0036405739330141814,-0.02345323227605432,0.0,0.0,-0.0031956443449278494,-0.004811409840185325,0.0,0.0,-0.006434619478002821,-0.006273865546966881,-0.004039909657978446,0.0,-0.005986889458008446,0.0,0.0,0.0,0.0,-0.008272341018952016,0.0,0.0,0.0,0.0,0.4526582385523019
511,511.0,-0.20314013017177815,-0.12182576045090401,-0.05774163770809077,0.1521295208016411,0.03142957939903868,-0.1364836271269447,0.001330896922032717,0.027226325374447087,0.008967517965066724,-0.019647131090979427,-0.03948896948676798,0.0,0.0,0.002750623938156417,-0.049633149123381515,0.00029088430226341887,-0.05883713676417308,-0.0937196504829584,0.0483076313768551,-0.07082595179413383,-0.03849364936197461,-0.1274988754337259,0.008461878441468191,0.0041434053530135986,-0.005190919625791758,-0.038561640416260305,-0.01896076032768417,-0.008045957333985663,0.07769510820543934,-0.006124411491233102,-0.03570036144412928,0.024546518553911715,-0.012900442831862528,0.0,-0.15878722320712965,-0.1274988754337259,-0.07082595179413383,-0.0010475142727781545,0.1590111365776744,0.2617839411078855,-0.07783806150131653,-0.29720771131809837,-0.04611771047779826,-0.011341583316552054,-0.028427302624213197,0.0,0.02552688543363773,-0.02045247764036421,-0.08788045472739628,-0.03425874555803954,0.20286430506542233,0.01942876989199845,-0.03497930042152411,-0.050675886138919005,-0.0792474606144493,-0.03348381514481383,-0.03433780781650398,-0.00839068553387318,-0.02220831423832031,0.0,0.060901626570118834,-0.14370825257978267,0.21111871913266148,-0.18834201546410037,-0.041332651297197355,-0.09778585449179299,-0.08650870369606753,-0.023844216031664846,-0.016132417056524552,-0.011402611733277047,-0.06126047961255926,-0.20790080264195265,0.008752374511859569,-0.3269229803567669,0.1277745522266738,-0.24118760969477,0.04203918156467683,-0.16356178044301292,-0.04536485961600801,-0.1473175552590718,0.04345294985741574,0.11364281733058391,-0.10264985083689332,0.0,0.0,-0.00176460503705384,0.007286587872792466,5.351470789651628e-05,0.0,-0.003426263228803558,-0.0014649927466788054,0.0,0.0,0.0,0.0,-0.0025662594403308174,-0.0012888156681859803,0.0007797309543058776,0.0,-0.006729023117421403,0.004020306317335399,-0.0036405739106526204,-0.02345323213199712,0.0,0.0,-0.0031956443252991874,-0.004811409810632118,0.0,0.0,-0.006434619438479346,-0.006273865508430806,-0.004039909633164039,0.0,-0.00598688942123507,0.0,0.0,0.0,0.0,-0.008272340968140671,0.0,0.0,0.0,0.0,0.4536437545083644
512,512.0,-0.20314012892402697,-0.12182575970261152,-0.0577416373534233,0.14735824525577262,0.031429579205988226,-0.1412549009000596,0.0013308969138579256,0.027226325207214352,0.008967517909985382,-0.01964713097030051,-0.03948896924421419,0.0,0.0,0.002750623921261211,-0.049633148818518956,-0.004480390310963944,-0.058837136402776706,-0.09371964990730255,0.04830763108013429,-0.07082595135909835,-0.03849364912553439,-0.12749887465058732,0.008461878389492647,0.004143405327563488,-0.005190919593907482,-0.038561640179402466,-0.018960760211221162,-0.008045957284564838,0.07769510772821132,-0.006124411453615022,-0.04047163583628699,0.024546518403139206,-0.012900442752623913,0.0,-0.16355849684324877,-0.12749887465058732,-0.07082595135909835,-0.0010475142663439892,0.15901113560097752,0.25701266488848473,-0.07783806102321045,-0.29720770949255426,-0.046117710194528636,-0.011341583246888448,-0.02842730244960368,0.0,0.025526885276843495,-0.0204524775147386,-0.08788045418760662,-0.03903001995905211,0.20286430381936535,0.019428769772660778,-0.034979300206670144,-0.050675885827651625,-0.07924746012768624,-0.0334838149391456,-0.03433780760559026,-0.008390685482334926,-0.022208314101909793,0.0,0.06090162619604171,-0.14370825169708096,0.2063474432244626,-0.18834201430724393,-0.04133265104331909,-0.09778585389116122,-0.09127997777614426,-0.0238442158852061,-0.016132416957434125,-0.011402611663238586,-0.06126047923627794,-0.20790080136495992,0.003981099846659047,-0.3316942529601428,0.12777455144184194,-0.2411876082133191,0.03726790669501817,-0.16356177943836453,-0.04536485933736264,-0.1473175543542006,0.04345294959051393,0.10887154202111299,-0.10742112481782601,0.0,0.0,-0.0017646050262150757,0.0072865878280359295,5.351470756781195e-05,0.0,-0.0034262632077583614,-0.0014649927376803548,0.0,0.0,0.0,0.0,-0.002566259424568037,-0.0012888156602696653,0.0007797309495165224,0.0,-0.006729023076089607,0.004020306292641401,-0.0036405738882910594,-0.023453231987939922,0.0,0.0,-0.0031956443056705254,-0.004811409781078912,0.0,0.0,-0.00643461939895587,-0.0062738654698947325,-0.0040399096083496315,0.0,-0.005986889384461694,0.0,0.0,0.0,0.0,-0.008272340917329327,0.0,0.0,0.0,0.0,0.4525124662811007
513,513.0,-0.2031401276762758,-0.123310866602298,-0.057741636998755834,0.1473582443506515,0.03142957901293777,-0.14274000768040612,0.0013308969056831342,0.027226325039981618,0.00896751785490404,-0.019647130849621594,-0.0394889690016604,0.0,0.0,0.002750623904366006,-0.051118256161635366,-0.0044803902834439635,-0.058837136041380335,-0.09371964933164671,0.048307630783413484,-0.07082595092406287,-0.03849364888909418,-0.12898398151542773,0.008461878337517104,0.004143405302113377,-0.005190919562023205,-0.03856163994254463,-0.018960760094758153,-0.008045957235144013,0.0776951072509833,-0.006124411415996942,-0.040471635587697355,0.024546518252366697,-0.012900442673385297,0.0,-0.16355849583862056,-0.12898398151542773,-0.07082595092406287,-0.001047514259909824,0.15901113462428063,0.25701266330983136,-0.07783806054510437,-0.2986928153149891,-0.04611770991125902,-0.011341583177224843,-0.02842730227499416,0.0,0.02552688512004926,-0.02045247738911299,-0.08788045364781696,-0.039030019719317334,0.2028643025733084,0.019428769653323106,-0.034979299991816176,-0.050675885516384245,-0.07924745964092318,-0.03348381473347738,-0.035822915042655515,-0.008390685430796671,-0.022208313965499278,0.0,0.06090162582196459,-0.14370825081437924,0.2063474419570111,-0.18982712079836644,-0.041332650789440824,-0.09778585329052945,-0.09276508486345263,-0.023844215738747357,-0.0161324168583437,-0.011402611593200124,-0.06126047885999663,-0.20790080008796719,0.0024959921742268966,-0.3331793585707504,0.12777455065701007,-0.24267271437984722,0.03726790646610686,-0.16356177843371614,-0.04536485905871727,-0.14731755344932942,0.043452949323612114,0.10738643370441044,-0.10890623180599032,0.0,0.0,-0.0017646050153763114,0.007286587783279393,5.3514707239107627e-05,0.0,-0.003426263186713165,-0.0014649927286819043,0.0,0.0,0.0,0.0,-0.002566259408805257,-0.0012888156523533504,0.0007797309447271674,0.0,-0.00672902303475781,0.004020306267947403,-0.003640573865929499,-0.023453231843882726,0.0,0.0,-0.0031956442860418635,-0.004811409751525705,0.0,0.0,-0.006434619359432394,-0.006273865431358659,-0.004039909583535224,0.0,-0.005986889347688319,0.0,0.0,0.0,0.0,-0.008272340866517982,0.0,0.0,0.0,0.0,0.45200022446626503
514,514.0,-0.20314012642852464,-0.1233108658448835,-0.059698481891009014,0.1473582434455304,0.03142957881988732,-0.14274000680365168,0.0013308968975083429,0.027226324872748887,0.008967517799822697,-0.01964713072894268,-0.04144581400602726,0.0,0.0,0.0007937786405501548,-0.051118255847650805,-0.004480390255923984,-0.058837135679983964,-0.09371964875599087,0.048307630486692676,-0.07082595048902739,-0.038493648652653964,-0.12898398072316716,0.00846187828554156,0.004143405276663266,-0.005190919530138929,-0.03856163970568679,-0.018960759978295143,-0.00804595718572319,0.07573826152683465,-0.006124411378378863,-0.04047163533910772,0.024546518101594188,-0.012900442594146683,0.0,-0.16355849483399235,-0.12898398072316716,-0.07082595048902739,-0.0010475142534756587,0.1570542884006631,0.257012661731178,-0.07783806006699828,-0.30064965872724364,-0.0461177096279894,-0.011341583107561238,-0.028427302100384643,0.0,0.025526884963255028,-0.020452477263487378,-0.08788045310802732,-0.03903001947958256,0.20286430132725145,0.01747192428706479,-0.03497929977696221,-0.050675885205116865,-0.07924745915416012,-0.03348381452780916,-0.035822914822619796,-0.008390685379258416,-0.022208313829088763,0.0,0.060901625447887464,-0.1456650951785982,0.2063474406895596,-0.189827119632388,-0.04133265053556256,-0.0977858526898977,-0.09472192954058067,-0.023844215592288612,-0.01613241675925327,-0.011402611523161663,-0.06126047848371532,-0.20985764405789512,0.00249599215889572,-0.3351362017711776,0.1277745498721782,-0.244629558136195,0.037267906237195544,-0.16356177742906777,-0.0453648587800719,-0.14927439779137888,0.0434529490567103,0.10738643304480887,-0.11086307638397432,0.0,0.0,-0.001764605004537547,0.007286587738522858,5.3514706910403305e-05,0.0,-0.0034262631656679686,-0.001464992719683454,0.0,0.0,0.0,0.0,-0.002566259393042477,-0.0012888156444370354,0.0007797309399378124,0.0,-0.0067290229934260145,0.004020306243253406,-0.0036405738435679384,-0.02345323169982553,0.0,0.0,-0.0031956442664132015,-0.004811409721972499,0.0,0.0,-0.00643461931990892,-0.006273865392822585,-0.0040399095587208165,0.0,-0.0059868893109149435,0.0,0.0,0.0,0.0,-0.008272340815706637,0.0,0.0,0.0,0.0,0.45156712695452356
